-99	-66.98	21.45
-95	-65.86	16.19
-90	-65.37	12.45
-85	-65.86	9.98
-80	-67.37	8.38
-75	-70.23	7.72
-70	-105.33	14.67	-75.33	9.23
-65	-125.87	22.97
-60	-127.17	43.83
-55	-128.87	40.75
-50	-131.08	37.89
-45	-134.01	35.19
-40	-137.99	32.64
-35	-143.6	30.2
-30	-152.29	27.85
-25	-169.41	25.58
-20	157.79	23.36
-15	151.48	21.2
-10	149.35	19.07
-5	147.24	16.96
0	145.14	14.86
5	143.04	12.76
10	140.93	10.65
15	138.8	8.52
20	136.64	2.21
25	134.42	-30.59
30	132.15	-47.71
35	129.8	-56.4
40	127.36	-62.01
45	124.81	-65.99
50	122.11	-68.92
55	119.25	-71.13
60	116.17	-131.4	-78.61	-72.83
65	112.84	-140.49
70	109.17	-145.39
75	109.76	-148.5
80	112.62	-150.46
85	114.14	-151.56
90	114.62	-151.91
95	114.14	-151.55
99	113.01	-151.42
