-99	-66.98	21.45
-95	-65.86	16.19
-90	-65.37	12.45
-85	-65.86	9.98
-80	-67.37	8.38
-75	-70.23	7.72
-70	-75.33	9.23
-65	-96.1	22.97
-60	-96.39	24.98
-55	-96.76	21.91
-50	-97.22	19.04
-45	-97.84	16.35
-40	-98.63	13.79
-35	-99.68	11.35
-30	-101.12	9
-25	-103.19	6.73
-20	-106.38	4.52
-15	-111.88	2.36
-10	-123.74	0.22
-5	-173.92	-1.89
0	-176.02	-3.99
5	-178.11	-6.08
10	179.78	-56.26
15	177.64	-68.12
20	175.48	-73.62
25	173.27	-76.81
30	171	-78.88
35	168.65	-80.32
40	166.21	-81.37
45	163.65	-82.16
50	160.96	-82.78
55	158.09	-83.24
60	155.02	-131.4
65	151.68	-140.49
70	148.02	-145.39
75	143.92	-148.5
80	139.25	-150.46
85	133.75	-151.56
90	126.97	-151.91
95	117.72	-151.55
99	113.01	-151.42
